ID,pname,birth,dept
19070747,Chris Jang,1990-11-23,Education
19070748,Grace Lee,1993-02-01,Marketing
19070749,Juile Yoon,1992-07-16,Education
19070750,James Kim,1990-01-23,Education
19070751,Rose Hwang,1992-10-11,Marketing
19070752,Sam Park,1995-07-02,Education
19070753,Chris Jang,1990-11-23,Education
19070754,Grace Lee,1993-02-01,Marketing
19070755,Juile Yoon,1992-07-16,Education
19070756,James Kim,1990-01-23,Education
19070757,Rose Hwang,1992-10-11,Marketing
19070758,Sam Park,1995-07-02,Education
19070759,Chris Jang,1990-11-23,Education
19070760,Grace Lee,1993-02-01,Marketing
19070761,Juile Yoon,1992-07-16,Education
19070762,Juile Yoon,1992-07-16,Education
19070763,James Kim,1990-01-23,Education
19070764,Rose Hwang,1992-10-11,Marketing
19070765,Sam Park,1995-07-02,Education
19070766,Chris Jang,1990-11-23,Education
19070767,Grace Lee,1993-02-01,Marketing
19070768,Juile Yoon,1992-07-16,Education
19070769,James Kim,1990-01-23,Education
19070770,Rose Hwang,1992-10-11,Marketing
19070771,Sam Park,1995-07-02,Education
19070772,Chris Jang,1990-11-23,Education
19070773,Grace Lee,1993-02-01,Marketing
19070774,Juile Yoon,1992-07-16,Education
19070775,James Kim,1990-01-23,Education
19070776,Rose Hwang,1992-10-11,Marketing
19070777,Sam Park,1995-07-02,Education
19070778,Chris Jang,1990-11-23,Education
19070779,Grace Lee,1993-02-01,Marketing
19070780,Juile Yoon,1992-07-16,Education
19070781,Juile Yoon,1992-07-16,Education
19070782,James Kim,1990-01-23,Education
19070783,Rose Hwang,1992-10-11,Marketing
19070784,Sam Park,1995-07-02,Education
19070785,Chris Jang,1990-11-23,Education
19070786,Grace Lee,1993-02-01,Marketing
19070787,Juile Yoon,1992-07-16,Education
19070788,James Kim,1990-01-23,Education
19070789,Rose Hwang,1992-10-11,Marketing
19070790,Sam Park,1995-07-02,Education
19070791,Chris Jang,1990-11-23,Education
19070792,James Kim,1990-01-23,Education
19070793,Rose Hwang,1992-10-11,Marketing
19070794,Sam Park,1995-07-02,Education
19070795,Chris Jang,1990-11-23,Education
19070796,Grace Lee,1993-02-01,Marketing
19070797,Juile Yoon,1992-07-16,Education
19070798,James Kim,1990-01-23,Education
19070799,Rose Hwang,1992-10-11,Marketing
19070800,Sam Park,1995-07-02,Education
19070801,Chris Jang,1990-11-23,Education
19070802,Grace Lee,1993-02-01,Marketing
19070803,Juile Yoon,1992-07-16,Education
19070804,Juile Yoon,1992-07-16,Education
19070805,James Kim,1990-01-23,Education
19070806,Rose Hwang,1992-10-11,Marketing
19070807,Sam Park,1995-07-02,Education
19070808,Chris Jang,1990-11-23,Education
19070809,Grace Lee,1993-02-01,Marketing
19070810,Juile Yoon,1992-07-16,Education
19070811,James Kim,1990-01-23,Education
19070812,Rose Hwang,1992-10-11,Marketing
19070813,Sam Park,1995-07-02,Education
19070814,Chris Jang,1990-11-23,Education
19070815,Grace Lee,1993-02-01,Marketing
19070816,Juile Yoon,1992-07-16,Education
19070817,James Kim,1990-01-23,Education
19070818,Rose Hwang,1992-10-11,Marketing
19070819,Sam Park,1995-07-02,Education
19070820,Chris Jang,1990-11-23,Education
19070821,Grace Lee,1993-02-01,Marketing
19070822,Juile Yoon,1992-07-16,Education
19070823,Juile Yoon,1992-07-16,Education
19070824,James Kim,1990-01-23,Education
19070825,Rose Hwang,1992-10-11,Marketing
19070826,Sam Park,1995-07-02,Education
19070827,Chris Jang,1990-11-23,Education
19070828,Grace Lee,1993-02-01,Marketing
19070829,Juile Yoon,1992-07-16,Education
19070830,James Kim,1990-01-23,Education
19070831,Rose Hwang,1992-10-11,Marketing
19070832,Sam Park,1995-07-02,Education
19070833,Chris Jang,1990-11-23,Education
19070834,Grace Lee,1993-02-01,Marketing
19070835,Juile Yoon,1992-07-16,Education
19070836,James Kim,1990-01-23,Education
19070837,Rose Hwang,1992-10-11,Marketing
19070838,Sam Park,1995-07-02,Education
19070839,Chris Jang,1990-11-23,Education
19070840,Grace Lee,1993-02-01,Marketing
19070841,Juile Yoon,1992-07-16,Education
19070842,Juile Yoon,1992-07-16,Education
19070843,James Kim,1990-01-23,Education
19070844,Rose Hwang,1992-10-11,Marketing
19070845,Sam Park,1995-07-02,Education
19070846,Chris Jang,1990-11-23,Education
19070847,Grace Lee,1993-02-01,Marketing
19070848,Juile Yoon,1992-07-16,Education
19070849,James Kim,1990-01-23,Education
19070850,Rose Hwang,1992-10-11,Marketing
19070851,Sam Park,1995-07-02,Education
19070852,Chris Jang,1990-11-23,Education
19070853,Grace Lee,1993-02-01,Marketing
19070854,Juile Yoon,1992-07-16,Education
19070855,James Kim,1990-01-23,Education
19070856,Rose Hwang,1992-10-11,Marketing
19070857,Sam Park,1995-07-02,Education
19070858,Chris Jang,1990-11-23,Education
19070859,Grace Lee,1993-02-01,Marketing
19070860,Juile Yoon,1992-07-16,Education
19070861,Juile Yoon,1992-07-16,Education
19070862,James Kim,1990-01-23,Education
19070863,Rose Hwang,1992-10-11,Marketing
19070864,Sam Park,1995-07-02,Education
19070865,Chris Jang,1990-11-23,Education
19070866,Grace Lee,1993-02-01,Marketing
19070867,Juile Yoon,1992-07-16,Education
19070868,James Kim,1990-01-23,Education
19070869,Rose Hwang,1992-10-11,Marketing
19070870,Sam Park,1995-07-02,Education
19070871,Chris Jang,1990-11-23,Education
19070872,Grace Lee,1993-02-01,Marketing
19070873,Juile Yoon,1992-07-16,Education
19070874,James Kim,1990-01-23,Education
19070875,Rose Hwang,1992-10-11,Marketing
19070876,Sam Park,1995-07-02,Education
19070877,Chris Jang,1990-11-23,Education
19070878,Grace Lee,1993-02-01,Marketing
19070879,Juile Yoon,1992-07-16,Education
19070880,Juile Yoon,1992-07-16,Education
19070881,James Kim,1990-01-23,Education
19070882,Rose Hwang,1992-10-11,Marketing
19070883,Sam Park,1995-07-02,Education
19070884,Chris Jang,1990-11-23,Education
19070885,Grace Lee,1993-02-01,Marketing
19070886,Juile Yoon,1992-07-16,Education
19070887,James Kim,1990-01-23,Education
19070888,Rose Hwang,1992-10-11,Marketing
19070889,Sam Park,1995-07-02,Education
19070890,Chris Jang,1990-11-23,Education
19070891,James Kim,1990-01-23,Education
19070892,Rose Hwang,1992-10-11,Marketing
19070893,Sam Park,1995-07-02,Education
19070894,Chris Jang,1990-11-23,Education
19070895,Grace Lee,1993-02-01,Marketing
19070896,Juile Yoon,1992-07-16,Education
19070897,James Kim,1990-01-23,Education
19070898,Rose Hwang,1992-10-11,Marketing
19070899,Sam Park,1995-07-02,Education
19070900,Chris Jang,1990-11-23,Education
19070901,Grace Lee,1993-02-01,Marketing
19070902,Juile Yoon,1992-07-16,Education
19070903,Juile Yoon,1992-07-16,Education
19070904,James Kim,1990-01-23,Education
19070905,Rose Hwang,1992-10-11,Marketing
19070906,Sam Park,1995-07-02,Education
19070907,Chris Jang,1990-11-23,Education
19070908,Grace Lee,1993-02-01,Marketing
19070909,Juile Yoon,1992-07-16,Education
19070910,James Kim,1990-01-23,Education
19070911,Rose Hwang,1992-10-11,Marketing
19070912,Sam Park,1995-07-02,Education
19070913,Chris Jang,1990-11-23,Education
19070914,Grace Lee,1993-02-01,Marketing
19070915,Juile Yoon,1992-07-16,Education
19070916,James Kim,1990-01-23,Education
19070917,Rose Hwang,1992-10-11,Marketing
19070918,Sam Park,1995-07-02,Education
19070919,Chris Jang,1990-11-23,Education
19070920,Grace Lee,1993-02-01,Marketing
19070921,Juile Yoon,1992-07-16,Education
19070922,Juile Yoon,1992-07-16,Education
19070923,James Kim,1990-01-23,Education
19070924,Rose Hwang,1992-10-11,Marketing
19070925,Sam Park,1995-07-02,Education
19070926,Chris Jang,1990-11-23,Education
19070927,Grace Lee,1993-02-01,Marketing
19070928,Juile Yoon,1992-07-16,Education
19070929,James Kim,1990-01-23,Education
19070930,Rose Hwang,1992-10-11,Marketing
19070931,Sam Park,1995-07-02,Education
19070932,Chris Jang,1990-11-23,Education
19070933,Grace Lee,1993-02-01,Marketing
19070934,Juile Yoon,1992-07-16,Education
19070935,James Kim,1990-01-23,Education
19070936,Rose Hwang,1992-10-11,Marketing
19070937,Sam Park,1995-07-02,Education
19070938,Chris Jang,1990-11-23,Education
19070939,Grace Lee,1993-02-01,Marketing
19070940,Juile Yoon,1992-07-16,Education
19070941,Juile Yoon,1992-07-16,Education
19070942,James Kim,1990-01-23,Education
19070943,Rose Hwang,1992-10-11,Marketing
19070944,Sam Park,1995-07-02,Education
19070945,Chris Jang,1990-11-23,Education
19070946,Grace Lee,1993-02-01,Marketing
19070947,Juile Yoon,1992-07-16,Education
19070948,James Kim,1990-01-23,Education
19070949,Rose Hwang,1992-10-11,Marketing
19070950,Sam Park,1995-07-02,Education
19070951,Chris Jang,1990-11-23,Education
19070952,Grace Lee,1993-02-01,Marketing
19070953,Juile Yoon,1992-07-16,Education
19070954,James Kim,1990-01-23,Education
19070955,Rose Hwang,1992-10-11,Marketing
19070956,Sam Park,1995-07-02,Education
19070957,Chris Jang,1990-11-23,Education
19070958,Grace Lee,1993-02-01,Marketing
19070959,Juile Yoon,1992-07-16,Education
19070960,Juile Yoon,1992-07-16,Education
19070961,James Kim,1990-01-23,Education
19070962,Rose Hwang,1992-10-11,Marketing
19070963,Sam Park,1995-07-02,Education
19070964,Chris Jang,1990-11-23,Education
19070965,Grace Lee,1993-02-01,Marketing
19070966,Juile Yoon,1992-07-16,Education
19070967,James Kim,1990-01-23,Education
19070968,Rose Hwang,1992-10-11,Marketing
19070969,Sam Park,1995-07-02,Education
19070970,Chris Jang,1990-11-23,Education
19070971,Grace Lee,1993-02-01,Marketing
19070972,Juile Yoon,1992-07-16,Education
19070973,James Kim,1990-01-23,Education
19070974,Rose Hwang,1992-10-11,Marketing
19070975,Sam Park,1995-07-02,Education
19070976,Chris Jang,1990-11-23,Education
19070977,Grace Lee,1993-02-01,Marketing
19070978,Juile Yoon,1992-07-16,Education
19070979,Juile Yoon,1992-07-16,Education
19070980,James Kim,1990-01-23,Education
19070981,Rose Hwang,1992-10-11,Marketing
19070982,Sam Park,1995-07-02,Education
19070983,Chris Jang,1990-11-23,Education
19070984,Grace Lee,1993-02-01,Marketing
19070985,Juile Yoon,1992-07-16,Education
19070986,James Kim,1990-01-23,Education
19070987,Rose Hwang,1992-10-11,Marketing
19070988,Sam Park,1995-07-02,Education
19070989,Chris Jang,1990-11-23,Education
19070990,James Kim,1990-01-23,Education
19070991,Rose Hwang,1992-10-11,Marketing
19070992,Sam Park,1995-07-02,Education
19070993,Chris Jang,1990-11-23,Education
19070994,Grace Lee,1993-02-01,Marketing
19070995,Juile Yoon,1992-07-16,Education
19070996,James Kim,1990-01-23,Education
19070997,Rose Hwang,1992-10-11,Marketing
19070998,Sam Park,1995-07-02,Education
19070999,Chris Jang,1990-11-23,Education
19071000,Grace Lee,1993-02-01,Marketing
19071001,Juile Yoon,1992-07-16,Education
19071002,Juile Yoon,1992-07-16,Education
19071003,James Kim,1990-01-23,Education
19071004,Rose Hwang,1992-10-11,Marketing
19071005,Sam Park,1995-07-02,Education
19071006,Chris Jang,1990-11-23,Education
19071007,Grace Lee,1993-02-01,Marketing
19071008,Juile Yoon,1992-07-16,Education
19071009,James Kim,1990-01-23,Education
19071010,Rose Hwang,1992-10-11,Marketing
19071011,Sam Park,1995-07-02,Education
19071012,Chris Jang,1990-11-23,Education
19071013,Grace Lee,1993-02-01,Marketing
19071014,Juile Yoon,1992-07-16,Education
19071015,James Kim,1990-01-23,Education
19071016,Rose Hwang,1992-10-11,Marketing
19071017,Sam Park,1995-07-02,Education
19071018,Chris Jang,1990-11-23,Education
19071019,Grace Lee,1993-02-01,Marketing
19071020,Juile Yoon,1992-07-16,Education
19071021,Juile Yoon,1992-07-16,Education
19071022,James Kim,1990-01-23,Education
19071023,Rose Hwang,1992-10-11,Marketing
19071024,Sam Park,1995-07-02,Education
19071025,Chris Jang,1990-11-23,Education
19071026,Grace Lee,1993-02-01,Marketing
19071027,Juile Yoon,1992-07-16,Education
19071028,James Kim,1990-01-23,Education
19071029,Rose Hwang,1992-10-11,Marketing
19071030,Sam Park,1995-07-02,Education
19071031,Chris Jang,1990-11-23,Education
19071032,Grace Lee,1993-02-01,Marketing
19071033,Juile Yoon,1992-07-16,Education
19071034,James Kim,1990-01-23,Education
19071035,Rose Hwang,1992-10-11,Marketing
19071036,Sam Park,1995-07-02,Education
19071037,Chris Jang,1990-11-23,Education
19071038,Grace Lee,1993-02-01,Marketing
19071039,Juile Yoon,1992-07-16,Education
19071040,Juile Yoon,1992-07-16,Education
19071041,James Kim,1990-01-23,Education
19071042,Rose Hwang,1992-10-11,Marketing
19071043,Sam Park,1995-07-02,Education
19071044,Chris Jang,1990-11-23,Education
19071045,Grace Lee,1993-02-01,Marketing
19071046,Juile Yoon,1992-07-16,Education
19071047,James Kim,1990-01-23,Education
19071048,Rose Hwang,1992-10-11,Marketing
19071049,Sam Park,1995-07-02,Education
19071050,Chris Jang,1990-11-23,Education
19071051,Grace Lee,1993-02-01,Marketing
19071052,Juile Yoon,1992-07-16,Education
19071053,James Kim,1990-01-23,Education
19071054,Rose Hwang,1992-10-11,Marketing
19071055,Sam Park,1995-07-02,Education
19071056,Chris Jang,1990-11-23,Education
19071057,Grace Lee,1993-02-01,Marketing
19071058,Juile Yoon,1992-07-16,Education
19071059,Juile Yoon,1992-07-16,Education
19071060,James Kim,1990-01-23,Education
19071061,Rose Hwang,1992-10-11,Marketing
19071062,Sam Park,1995-07-02,Education
19071063,Chris Jang,1990-11-23,Education
19071064,Grace Lee,1993-02-01,Marketing
19071065,Juile Yoon,1992-07-16,Education
19071066,James Kim,1990-01-23,Education
19071067,Rose Hwang,1992-10-11,Marketing
19071068,Sam Park,1995-07-02,Education
19071069,Chris Jang,1990-11-23,Education
19071070,Grace Lee,1993-02-01,Marketing
19071071,Juile Yoon,1992-07-16,Education
19071072,James Kim,1990-01-23,Education
19071073,Rose Hwang,1992-10-11,Marketing
19071074,Sam Park,1995-07-02,Education
19071075,Chris Jang,1990-11-23,Education
19071076,Grace Lee,1993-02-01,Marketing
19071077,Juile Yoon,1992-07-16,Education
19071078,Juile Yoon,1992-07-16,Education
19071079,James Kim,1990-01-23,Education
19071080,Rose Hwang,1992-10-11,Marketing
19071081,Sam Park,1995-07-02,Education
19071082,Chris Jang,1990-11-23,Education
19071083,Grace Lee,1993-02-01,Marketing
19071084,Juile Yoon,1992-07-16,Education
19071085,James Kim,1990-01-23,Education
19071086,Rose Hwang,1992-10-11,Marketing
19071087,Sam Park,1995-07-02,Education
19071088,Chris Jang,1990-11-23,Education
19071089,James Kim,1990-01-23,Education
19071090,Rose Hwang,1992-10-11,Marketing
19071091,Sam Park,1995-07-02,Education
19071092,Chris Jang,1990-11-23,Education
19071093,Grace Lee,1993-02-01,Marketing
19071094,Juile Yoon,1992-07-16,Education
19071095,James Kim,1990-01-23,Education
19071096,Rose Hwang,1992-10-11,Marketing
19071097,Rose Hwang,1992-10-11,Marketing
